中文名,英文名（或当地语言名字，可不填）,是否属于中国（港澳台也算中国）,百度地图代号,百度地图是否收录（是否有对应的文件）,网络列表是否收录,我们的文件夹是否已建立
北京,,是,131,是,是,是
上海,,是,289,是,是,是
广州,,是,257,是,是,是
南京,,是,315,是,是,是
首尔,,否,30016,是,是,是
东京,,否,26041,否,是,是
